day,month,time,location,direction,volume
6,1,900,Example,0,3166
6,1,900,Example,1,3036
6,1,1000,Example,0,3675
6,1,1000,Example,1,3525
6,1,1100,Example,0,4200
6,1,1100,Example,1,4108
6,1,1200,Example,0,4630
6,1,1200,Example,1,4682
6,1,1300,Example,0,4669
6,1,1300,Example,1,4811
6,1,1400,Example,0,4430
6,1,1400,Example,1,4848
6,1,1500,Example,0,4215
6,1,1500,Example,1,4303
6,1,1600,Example,0,4218
6,1,1600,Example,1,4345
6,1,1700,Example,0,3753
6,1,1700,Example,1,4040
6,1,1800,Example,0,3310
6,1,1800,Example,1,3301
6,1,1900,Example,0,2569
6,1,1900,Example,1,2527
6,1,2000,Example,0,1723
6,1,2000,Example,1,2144
6,1,2100,Example,0,1110
6,1,2100,Example,1,1486
6,1,2200,Example,0,1040
6,1,2200,Example,1,1112
6,1,2300,Example,0,818
6,1,2300,Example,1,1081
7,1,0,Example,0,557
7,1,0,Example,1,821
7,1,100,Example,0,397
7,1,100,Example,1,474
7,1,200,Example,0,275
7,1,200,Example,1,259
7,1,300,Example,0,416
7,1,300,Example,1,245
7,1,400,Example,0,731
7,1,400,Example,1,302
7,1,500,Example,0,647
7,1,500,Example,1,471
7,1,600,Example,0,745
7,1,600,Example,1,668
7,1,700,Example,0,1078
7,1,700,Example,1,905
7,1,800,Example,0,1382
7,1,800,Example,1,1119
7,1,900,Example,0,1917
7,1,900,Example,1,1782
7,1,1000,Example,0,2610
7,1,1000,Example,1,2612
7,1,1100,Example,0,3186
7,1,1100,Example,1,3261
7,1,1200,Example,0,4013
7,1,1200,Example,1,4184
7,1,1300,Example,0,4706
7,1,1300,Example,1,4491
7,1,1400,Example,0,4527
7,1,1400,Example,1,4478
7,1,1500,Example,0,4378
7,1,1500,Example,1,4376
7,1,1600,Example,0,4489
7,1,1600,Example,1,4266
7,1,1700,Example,0,4355
7,1,1700,Example,1,4119
7,1,1800,Example,0,3675
7,1,1800,Example,1,3712
7,1,1900,Example,0,2977
7,1,1900,Example,1,3054
7,1,2000,Example,0,2298
7,1,2000,Example,1,2385
7,1,2100,Example,0,1629
7,1,2100,Example,1,1827
7,1,2200,Example,0,1057
7,1,2200,Example,1,1241
7,1,2300,Example,0,667
7,1,2300,Example,1,1007
1,1,0,Example,0,333
1,1,0,Example,1,799
1,1,100,Example,0,163
1,1,100,Example,1,289
1,1,200,Example,0,171
1,1,200,Example,1,130
1,1,300,Example,0,320
1,1,300,Example,1,165
1,1,400,Example,0,1010
1,1,400,Example,1,402
1,1,500,Example,0,1606
1,1,500,Example,1,1135
1,1,600,Example,0,3119
1,1,600,Example,1,3224
1,1,700,Example,0,5707
1,1,700,Example,1,5433
1,1,800,Example,0,5909
1,1,800,Example,1,4694
1,1,900,Example,0,4718
1,1,900,Example,1,4222
1,1,1000,Example,0,4183
1,1,1000,Example,1,3640
1,1,1100,Example,0,3880
1,1,1100,Example,1,3687
1,1,1200,Example,0,3924
1,1,1200,Example,1,3859
1,1,1300,Example,0,4179
1,1,1300,Example,1,4047
1,1,1400,Example,0,4220
1,1,1400,Example,1,4156
1,1,1500,Example,0,4648
1,1,1500,Example,1,4758
1,1,1600,Example,0,5798
1,1,1600,Example,1,6184
1,1,1700,Example,0,5735
1,1,1700,Example,1,6016
1,1,1800,Example,0,4569
1,1,1800,Example,1,4526
1,1,1900,Example,0,2867
1,1,1900,Example,1,3017
1,1,2000,Example,0,2038
1,1,2000,Example,1,2205
1,1,2100,Example,0,1447
1,1,2100,Example,1,1802
1,1,2200,Example,0,1077
1,1,2200,Example,1,1180
1,1,2300,Example,0,613
1,1,2300,Example,1,939
2,1,0,Example,0,356
2,1,0,Example,1,732
2,1,100,Example,0,180
2,1,100,Example,1,275
2,1,200,Example,0,188
2,1,200,Example,1,154
2,1,300,Example,0,352
2,1,300,Example,1,196
2,1,400,Example,0,900
2,1,400,Example,1,405
2,1,500,Example,0,1419
2,1,500,Example,1,943
2,1,600,Example,0,2856
2,1,600,Example,1,3152
2,1,700,Example,0,5696
2,1,700,Example,1,5312
2,1,800,Example,0,5731
2,1,800,Example,1,4591
2,1,900,Example,0,4980
2,1,900,Example,1,4400
2,1,1000,Example,0,4134
2,1,1000,Example,1,3666
2,1,1100,Example,0,3782
2,1,1100,Example,1,3648
2,1,1200,Example,0,3703
2,1,1200,Example,1,3828
2,1,1300,Example,0,3915
2,1,1300,Example,1,3980
2,1,1400,Example,0,4196
2,1,1400,Example,1,4052
2,1,1500,Example,0,4667
2,1,1500,Example,1,4707
2,1,1600,Example,0,5858
2,1,1600,Example,1,6249
2,1,1700,Example,0,5571
2,1,1700,Example,1,5804
2,1,1800,Example,0,4891
2,1,1800,Example,1,4351
2,1,1900,Example,0,3213
2,1,1900,Example,1,3149
2,1,2000,Example,0,2128
2,1,2000,Example,1,2385
2,1,2100,Example,0,1574
2,1,2100,Example,1,2041
2,1,2200,Example,0,1170
2,1,2200,Example,1,1354
2,1,2300,Example,0,684
2,1,2300,Example,1,1010
3,1,0,Example,0,332
3,1,0,Example,1,594
3,1,100,Example,0,185
3,1,100,Example,1,262
3,1,200,Example,0,166
3,1,200,Example,1,160
3,1,300,Example,0,337
3,1,300,Example,1,208
3,1,400,Example,0,924
3,1,400,Example,1,396
3,1,500,Example,0,1381
3,1,500,Example,1,983
3,1,600,Example,0,2952
3,1,600,Example,1,3165
3,1,700,Example,0,5793
3,1,700,Example,1,5340
3,1,800,Example,0,5880
3,1,800,Example,1,4672
3,1,900,Example,0,4735
3,1,900,Example,1,4528
3,1,1000,Example,0,3948
3,1,1000,Example,1,3621
3,1,1100,Example,0,3712
3,1,1100,Example,1,3644
3,1,1200,Example,0,3932
3,1,1200,Example,1,3950
3,1,1300,Example,0,4219
3,1,1300,Example,1,4264
3,1,1400,Example,0,4268
3,1,1400,Example,1,4017
3,1,1500,Example,0,4846
3,1,1500,Example,1,4724
3,1,1600,Example,0,5749
3,1,1600,Example,1,6012
3,1,1700,Example,0,5883
3,1,1700,Example,1,6067
3,1,1800,Example,0,4865
3,1,1800,Example,1,4715
3,1,1900,Example,0,3260
3,1,1900,Example,1,3397
3,1,2000,Example,0,2317
3,1,2000,Example,1,2468
3,1,2100,Example,0,1728
3,1,2100,Example,1,2154
3,1,2200,Example,0,1241
3,1,2200,Example,1,1501
3,1,2300,Example,0,731
3,1,2300,Example,1,903
4,1,0,Example,0,355
4,1,0,Example,1,665
4,1,100,Example,0,218
4,1,100,Example,1,307
4,1,200,Example,0,196
4,1,200,Example,1,171
4,1,300,Example,0,377
4,1,300,Example,1,212
4,1,400,Example,0,850
4,1,400,Example,1,384
4,1,500,Example,0,1370
4,1,500,Example,1,894
4,1,600,Example,0,2891
4,1,600,Example,1,3134
4,1,700,Example,0,5863
4,1,700,Example,1,5370
4,1,800,Example,0,5973
4,1,800,Example,1,4796
4,1,900,Example,0,4822
4,1,900,Example,1,4634
4,1,1000,Example,0,4099
4,1,1000,Example,1,3883
4,1,1100,Example,0,3867
4,1,1100,Example,1,3784
4,1,1200,Example,0,3957
4,1,1200,Example,1,3982
4,1,1300,Example,0,4342
4,1,1300,Example,1,4206
4,1,1400,Example,0,4380
4,1,1400,Example,1,4308
4,1,1500,Example,0,4973
4,1,1500,Example,1,4912
4,1,1600,Example,0,6017
4,1,1600,Example,1,6406
4,1,1700,Example,0,5887
4,1,1700,Example,1,6137
4,1,1800,Example,0,4985
4,1,1800,Example,1,4640
4,1,1900,Example,0,3331
4,1,1900,Example,1,3578
4,1,2000,Example,0,2480
4,1,2000,Example,1,2639
4,1,2100,Example,0,1970
4,1,2100,Example,1,2263
4,1,2200,Example,0,1262
4,1,2200,Example,1,1830
4,1,2300,Example,0,785
4,1,2300,Example,1,1198
5,1,0,Example,0,420
5,1,0,Example,1,725
5,1,100,Example,0,222
5,1,100,Example,1,310
5,1,200,Example,0,196
5,1,200,Example,1,216
5,1,300,Example,0,435
5,1,300,Example,1,242
5,1,400,Example,0,935
5,1,400,Example,1,430
5,1,500,Example,0,1398
5,1,500,Example,1,975
5,1,600,Example,0,2973
5,1,600,Example,1,2995
5,1,700,Example,0,5781
5,1,700,Example,1,5250
5,1,800,Example,0,5720
5,1,800,Example,1,4626
5,1,900,Example,0,4406
5,1,900,Example,1,4417
5,1,1000,Example,0,4133
5,1,1000,Example,1,3842
5,1,1100,Example,0,3983
5,1,1100,Example,1,4020
5,1,1200,Example,0,4519
5,1,1200,Example,1,4461
5,1,1300,Example,0,4634
5,1,1300,Example,1,4894
5,1,1400,Example,0,5138
5,1,1400,Example,1,5458
5,1,1500,Example,0,5694
5,1,1500,Example,1,6029
5,1,1600,Example,0,6133
5,1,1600,Example,1,6084
5,1,1700,Example,0,5638
5,1,1700,Example,1,5567
5,1,1800,Example,0,4716
5,1,1800,Example,1,4394
5,1,1900,Example,0,3584
5,1,1900,Example,1,3830
5,1,2000,Example,0,2565
5,1,2000,Example,1,2745
5,1,2100,Example,0,1941
5,1,2100,Example,1,2296
5,1,2200,Example,0,1319
5,1,2200,Example,1,1731
5,1,2300,Example,0,915
5,1,2300,Example,1,1094
6,1,0,Example,0,544
6,1,0,Example,1,912
6,1,100,Example,0,365
6,1,100,Example,1,462
6,1,200,Example,0,269
6,1,200,Example,1,264
6,1,300,Example,0,390
6,1,300,Example,1,281
6,1,400,Example,0,907
6,1,400,Example,1,407
6,1,500,Example,0,993
6,1,500,Example,1,673
6,1,600,Example,0,1181
6,1,600,Example,1,998
6,1,700,Example,0,1794
6,1,700,Example,1,1566
6,1,800,Example,0,2411
6,1,800,Example,1,2331
6,1,900,Example,0,3338
6,1,900,Example,1,3107
6,1,1000,Example,0,3682
6,1,1000,Example,1,3362
6,1,1100,Example,0,4150
6,1,1100,Example,1,4151
6,1,1200,Example,0,4696
6,1,1200,Example,1,4732
6,1,1300,Example,0,4670
6,1,1300,Example,1,5025
6,1,1400,Example,0,4552
6,1,1400,Example,1,4959
6,1,1500,Example,0,4064
6,1,1500,Example,1,4402
6,1,1600,Example,0,4253
6,1,1600,Example,1,4303
6,1,1700,Example,0,3985
6,1,1700,Example,1,3997
6,1,1800,Example,0,3402
6,1,1800,Example,1,3608
6,1,1900,Example,0,2533
6,1,1900,Example,1,2648
6,1,2000,Example,0,1780
6,1,2000,Example,1,2084
6,1,2100,Example,0,1317
6,1,2100,Example,1,1489
6,1,2200,Example,0,1118
6,1,2200,Example,1,1021
6,1,2300,Example,0,860
6,1,2300,Example,1,1100
7,1,0,Example,0,576
7,1,0,Example,1,832
7,1,100,Example,0,436
7,1,100,Example,1,513
7,1,200,Example,0,319
7,1,200,Example,1,296
7,1,300,Example,0,398
7,1,300,Example,1,277
7,1,400,Example,0,702
7,1,400,Example,1,336
7,1,500,Example,0,662
7,1,500,Example,1,466
7,1,600,Example,0,730
7,1,600,Example,1,599
7,1,700,Example,0,1056
7,1,700,Example,1,891
7,1,800,Example,0,1291
7,1,800,Example,1,1168
7,1,900,Example,0,1870
7,1,900,Example,1,1886
7,1,1000,Example,0,2734
7,1,1000,Example,1,2554
7,1,1100,Example,0,3337
7,1,1100,Example,1,3314
7,1,1200,Example,0,4211
7,1,1200,Example,1,4058
7,1,1300,Example,0,5050
7,1,1300,Example,1,4351
7,1,1400,Example,0,4726
7,1,1400,Example,1,4629
7,1,1500,Example,0,4340
7,1,1500,Example,1,4406
7,1,1600,Example,0,4123
7,1,1600,Example,1,4630
7,1,1700,Example,0,4186
7,1,1700,Example,1,4171
7,1,1800,Example,0,3932
7,1,1800,Example,1,3753
7,1,1900,Example,0,3131
7,1,1900,Example,1,3075
7,1,2000,Example,0,2377
7,1,2000,Example,1,2418
7,1,2100,Example,0,1742
7,1,2100,Example,1,1808
7,1,2200,Example,0,1144
7,1,2200,Example,1,1466
7,1,2300,Example,0,772
7,1,2300,Example,1,1189
1,1,0,Example,0,363
1,1,0,Example,1,870
1,1,100,Example,0,171
1,1,100,Example,1,217
1,1,200,Example,0,175
1,1,200,Example,1,155
1,1,300,Example,0,346
1,1,300,Example,1,200
1,1,400,Example,0,923
1,1,400,Example,1,373
1,1,500,Example,0,1703
1,1,500,Example,1,1118
1,1,600,Example,0,3021
1,1,600,Example,1,3268
1,1,700,Example,0,5671
1,1,700,Example,1,5333
1,1,800,Example,0,5890
1,1,800,Example,1,4619
1,1,900,Example,0,5008
1,1,900,Example,1,4369
1,1,1000,Example,0,4057
1,1,1000,Example,1,3644
1,1,1100,Example,0,3972
1,1,1100,Example,1,3654
1,1,1200,Example,0,3972
1,1,1200,Example,1,3956
1,1,1300,Example,0,4240
1,1,1300,Example,1,4071
1,1,1400,Example,0,4146
1,1,1400,Example,1,4401
1,1,1500,Example,0,4757
1,1,1500,Example,1,4965
1,1,1600,Example,0,5779
1,1,1600,Example,1,6027
1,1,1700,Example,0,5499
1,1,1700,Example,1,5899
1,1,1800,Example,0,4385
1,1,1800,Example,1,4449
1,1,1900,Example,0,2974
1,1,1900,Example,1,3161
1,1,2000,Example,0,2022
1,1,2000,Example,1,2251
1,1,2100,Example,0,1514
1,1,2100,Example,1,1805
1,1,2200,Example,0,1063
1,1,2200,Example,1,1363
1,1,2300,Example,0,652
1,1,2300,Example,1,863
2,1,0,Example,0,354
2,1,0,Example,1,647
2,1,100,Example,0,191
2,1,100,Example,1,246
2,1,200,Example,0,195
2,1,200,Example,1,176
2,1,300,Example,0,359
2,1,300,Example,1,205
2,1,400,Example,0,928
2,1,400,Example,1,420
2,1,500,Example,0,1512
2,1,500,Example,1,922
2,1,600,Example,0,2901
2,1,600,Example,1,3067
2,1,700,Example,0,5342
2,1,700,Example,1,4814
2,1,800,Example,0,5501
2,1,800,Example,1,4906
2,1,900,Example,0,5152
2,1,900,Example,1,4680
2,1,1000,Example,0,4528
2,1,1000,Example,1,3683
2,1,1100,Example,0,3894
2,1,1100,Example,1,3723
2,1,1200,Example,0,3933
2,1,1200,Example,1,3946
2,1,1300,Example,0,4127
2,1,1300,Example,1,4047
2,1,1400,Example,0,4373
2,1,1400,Example,1,4139
2,1,1500,Example,0,4731
2,1,1500,Example,1,4713
2,1,1600,Example,0,5973
2,1,1600,Example,1,5885
2,1,1700,Example,0,5877
2,1,1700,Example,1,6233
2,1,1800,Example,0,4803
2,1,1800,Example,1,4601
2,1,1900,Example,0,3273
2,1,1900,Example,1,3484
2,1,2000,Example,0,2110
2,1,2000,Example,1,2385
2,1,2100,Example,0,1593
2,1,2100,Example,1,2001
2,1,2200,Example,0,1307
2,1,2200,Example,1,1398
2,1,2300,Example,0,667
2,1,2300,Example,1,966
