day,month,time,location,direction,volume
5,7,500,Example,1,1062
5,7,600,Example,0,3246
5,7,600,Example,1,2808
5,7,700,Example,0,5694
5,7,700,Example,1,4997
5,7,800,Example,0,5667
5,7,800,Example,1,5190
5,7,900,Example,0,4569
5,7,900,Example,1,4412
5,7,1000,Example,0,4184
5,7,1000,Example,1,4313
5,7,1100,Example,0,4660
5,7,1100,Example,1,4647
5,7,1200,Example,0,5027
5,7,1200,Example,1,4978
5,7,1300,Example,0,5274
5,7,1300,Example,1,5364
5,7,1400,Example,0,5500
5,7,1400,Example,1,5748
5,7,1500,Example,0,6020
5,7,1500,Example,1,6066
5,7,1600,Example,0,6233
5,7,1600,Example,1,5288
5,7,1700,Example,0,5760
5,7,1700,Example,1,6069
5,7,1800,Example,0,4485
5,7,1800,Example,1,4605
5,7,1900,Example,0,3629
5,7,1900,Example,1,3967
5,7,2000,Example,0,2579
5,7,2000,Example,1,2925
5,7,2100,Example,0,2137
5,7,2100,Example,1,2171
5,7,2200,Example,0,1523
5,7,2200,Example,1,1809
5,7,2300,Example,0,1155
5,7,2300,Example,1,1429
6,7,0,Example,0,693
6,7,0,Example,1,1234
6,7,100,Example,0,454
6,7,100,Example,1,795
6,7,200,Example,0,336
6,7,200,Example,1,397
6,7,300,Example,0,577
6,7,300,Example,1,356
6,7,400,Example,0,1078
6,7,400,Example,1,474
6,7,500,Example,0,1155
6,7,500,Example,1,824
6,7,600,Example,0,1518
6,7,600,Example,1,1307
6,7,700,Example,0,2254
6,7,700,Example,1,1823
6,7,800,Example,0,2616
6,7,800,Example,1,2464
6,7,900,Example,0,3276
6,7,900,Example,1,3318
6,7,1000,Example,0,3871
6,7,1000,Example,1,3918
6,7,1100,Example,0,4527
6,7,1100,Example,1,4416
6,7,1200,Example,0,5011
6,7,1200,Example,1,5127
6,7,1300,Example,0,5403
6,7,1300,Example,1,5139
6,7,1400,Example,0,5087
6,7,1400,Example,1,5034
6,7,1500,Example,0,4636
6,7,1500,Example,1,4500
6,7,1600,Example,0,4472
6,7,1600,Example,1,4299
6,7,1700,Example,0,4312
6,7,1700,Example,1,4109
6,7,1800,Example,0,3902
6,7,1800,Example,1,4032
6,7,1900,Example,0,3109
6,7,1900,Example,1,3161
6,7,2000,Example,0,2195
6,7,2000,Example,1,2366
6,7,2100,Example,0,1490
6,7,2100,Example,1,1737
6,7,2200,Example,0,1175
6,7,2200,Example,1,1304
6,7,2300,Example,0,1086
6,7,2300,Example,1,1499
7,7,0,Example,0,847
7,7,0,Example,1,1652
7,7,100,Example,0,577
7,7,100,Example,1,1070
7,7,200,Example,0,393
7,7,200,Example,1,524
7,7,300,Example,0,581
7,7,300,Example,1,423
7,7,400,Example,0,979
7,7,400,Example,1,449
7,7,500,Example,0,944
7,7,500,Example,1,578
7,7,600,Example,0,1023
7,7,600,Example,1,842
7,7,700,Example,0,1506
7,7,700,Example,1,1118
7,7,800,Example,0,2074
7,7,800,Example,1,1400
7,7,900,Example,0,2511
7,7,900,Example,1,2005
7,7,1000,Example,0,2863
7,7,1000,Example,1,2932
7,7,1100,Example,0,3518
7,7,1100,Example,1,4223
7,7,1200,Example,0,4058
7,7,1200,Example,1,5012
7,7,1300,Example,0,4760
7,7,1300,Example,1,4763
7,7,1400,Example,0,4986
7,7,1400,Example,1,4673
7,7,1500,Example,0,4477
7,7,1500,Example,1,4377
7,7,1600,Example,0,4348
7,7,1600,Example,1,3928
7,7,1700,Example,0,4428
7,7,1700,Example,1,3847
7,7,1800,Example,0,4133
7,7,1800,Example,1,3951
7,7,1900,Example,0,3747
7,7,1900,Example,1,3621
7,7,2000,Example,0,2905
7,7,2000,Example,1,3214
7,7,2100,Example,0,2094
7,7,2100,Example,1,2165
7,7,2200,Example,0,1496
7,7,2200,Example,1,1668
7,7,2300,Example,0,1006
7,7,2300,Example,1,1301
1,7,0,Example,0,585
1,7,0,Example,1,1122
1,7,100,Example,0,274
1,7,100,Example,1,470
1,7,200,Example,0,243
1,7,200,Example,1,329
1,7,300,Example,0,559
1,7,300,Example,1,249
1,7,400,Example,0,1228
1,7,400,Example,1,495
1,7,500,Example,0,1695
1,7,500,Example,1,1102
1,7,600,Example,0,3329
1,7,600,Example,1,3068
1,7,700,Example,0,5894
1,7,700,Example,1,5284
1,7,800,Example,0,5987
1,7,800,Example,1,5205
1,7,900,Example,0,4686
1,7,900,Example,1,4380
1,7,1000,Example,0,4348
1,7,1000,Example,1,4100
1,7,1100,Example,0,4396
1,7,1100,Example,1,4320
1,7,1200,Example,0,4661
1,7,1200,Example,1,4455
1,7,1300,Example,0,4758
1,7,1300,Example,1,4587
1,7,1400,Example,0,4790
1,7,1400,Example,1,4640
1,7,1500,Example,0,5055
1,7,1500,Example,1,4984
1,7,1600,Example,0,6060
1,7,1600,Example,1,6365
1,7,1700,Example,0,6012
1,7,1700,Example,1,6212
1,7,1800,Example,0,4688
1,7,1800,Example,1,4806
1,7,1900,Example,0,3436
1,7,1900,Example,1,3598
1,7,2000,Example,0,2320
1,7,2000,Example,1,2783
1,7,2100,Example,0,1781
1,7,2100,Example,1,2119
1,7,2200,Example,0,1329
1,7,2200,Example,1,1614
1,7,2300,Example,0,918
1,7,2300,Example,1,1171
2,7,0,Example,0,496
2,7,0,Example,1,1086
2,7,100,Example,0,239
2,7,100,Example,1,602
2,7,200,Example,0,252
2,7,200,Example,1,241
2,7,300,Example,0,542
2,7,300,Example,1,239
2,7,400,Example,0,1067
2,7,400,Example,1,489
2,7,500,Example,0,1555
2,7,500,Example,1,1021
2,7,600,Example,0,3318
2,7,600,Example,1,3110
2,7,700,Example,0,5872
2,7,700,Example,1,5196
2,7,800,Example,0,6107
2,7,800,Example,1,5435
2,7,900,Example,0,4930
2,7,900,Example,1,4337
2,7,1000,Example,0,4412
2,7,1000,Example,1,4127
2,7,1100,Example,0,4406
2,7,1100,Example,1,4163
2,7,1200,Example,0,4522
2,7,1200,Example,1,4391
2,7,1300,Example,0,4714
2,7,1300,Example,1,4567
2,7,1400,Example,0,4757
2,7,1400,Example,1,4563
2,7,1500,Example,0,5139
2,7,1500,Example,1,5063
2,7,1600,Example,0,6248
2,7,1600,Example,1,6319
2,7,1700,Example,0,5694
2,7,1700,Example,1,6518
2,7,1800,Example,0,4762
2,7,1800,Example,1,5064
2,7,1900,Example,0,3697
2,7,1900,Example,1,3820
2,7,2000,Example,0,2625
2,7,2000,Example,1,2938
2,7,2100,Example,0,2001
2,7,2100,Example,1,2297
2,7,2200,Example,0,1383
2,7,2200,Example,1,1811
2,7,2300,Example,0,1032
2,7,2300,Example,1,1232
3,7,0,Example,0,568
3,7,0,Example,1,1101
3,7,100,Example,0,311
3,7,100,Example,1,714
3,7,200,Example,0,292
3,7,200,Example,1,313
3,7,300,Example,0,566
3,7,300,Example,1,340
3,7,400,Example,0,1160
3,7,400,Example,1,486
3,7,500,Example,0,1443
3,7,500,Example,1,1027
3,7,600,Example,0,3166
3,7,600,Example,1,2968
3,7,700,Example,0,5822
3,7,700,Example,1,5110
3,7,800,Example,0,5698
3,7,800,Example,1,3602
3,7,900,Example,0,5192
3,7,900,Example,1,4020
3,7,1000,Example,0,4164
3,7,1000,Example,1,4652
3,7,1100,Example,0,4347
3,7,1100,Example,1,4229
3,7,1200,Example,0,4721
3,7,1200,Example,1,4507
3,7,1300,Example,0,4712
3,7,1300,Example,1,4777
3,7,1400,Example,0,4870
3,7,1400,Example,1,4711
3,7,1500,Example,0,5230
3,7,1500,Example,1,5254
3,7,1600,Example,0,6117
3,7,1600,Example,1,6413
3,7,1700,Example,0,6121
3,7,1700,Example,1,6291
3,7,1800,Example,0,5293
3,7,1800,Example,1,5208
3,7,1900,Example,0,3815
3,7,1900,Example,1,3763
3,7,2000,Example,0,2681
3,7,2000,Example,1,3026
3,7,2100,Example,0,2245
3,7,2100,Example,1,2498
3,7,2200,Example,0,1511
3,7,2200,Example,1,1778
3,7,2300,Example,0,1010
3,7,2300,Example,1,1454
4,7,0,Example,0,578
4,7,0,Example,1,1212
4,7,100,Example,0,255
4,7,100,Example,1,725
4,7,200,Example,0,238
4,7,200,Example,1,306
4,7,300,Example,0,494
4,7,300,Example,1,291
4,7,400,Example,0,1166
4,7,400,Example,1,482
4,7,500,Example,0,1508
4,7,500,Example,1,1052
4,7,600,Example,0,3218
4,7,600,Example,1,2987
4,7,700,Example,0,5885
4,7,700,Example,1,5280
4,7,800,Example,0,6246
4,7,800,Example,1,5303
4,7,900,Example,0,4730
4,7,900,Example,1,4587
4,7,1000,Example,0,4340
4,7,1000,Example,1,4056
4,7,1100,Example,0,4425
4,7,1100,Example,1,4262
4,7,1200,Example,0,4515
4,7,1200,Example,1,4486
4,7,1300,Example,0,4839
4,7,1300,Example,1,4694
4,7,1400,Example,0,5141
4,7,1400,Example,1,4867
4,7,1500,Example,0,5523
4,7,1500,Example,1,5302
4,7,1600,Example,0,6304
4,7,1600,Example,1,6305
4,7,1700,Example,0,6130
4,7,1700,Example,1,6542
4,7,1800,Example,0,4969
4,7,1800,Example,1,5335
4,7,1900,Example,0,3744
4,7,1900,Example,1,3992
4,7,2000,Example,0,2754
4,7,2000,Example,1,3105
4,7,2100,Example,0,2340
4,7,2100,Example,1,2342
4,7,2200,Example,0,1477
4,7,2200,Example,1,1829
4,7,2300,Example,0,1019
4,7,2300,Example,1,1365
5,7,0,Example,0,712
5,7,0,Example,1,1234
5,7,100,Example,0,342
5,7,100,Example,1,761
5,7,200,Example,0,278
5,7,200,Example,1,344
5,7,300,Example,0,589
5,7,300,Example,1,289
5,7,400,Example,0,1196
5,7,400,Example,1,526
5,7,500,Example,0,1485
5,7,500,Example,1,1081
5,7,600,Example,0,3138
5,7,600,Example,1,2798
5,7,700,Example,0,5573
5,7,700,Example,1,4810
5,7,800,Example,0,5673
5,7,800,Example,1,5105
5,7,900,Example,0,4488
5,7,900,Example,1,4200
5,7,1000,Example,0,4374
5,7,1000,Example,1,4155
5,7,1100,Example,0,4680
5,7,1100,Example,1,4588
5,7,1200,Example,0,5059
5,7,1200,Example,1,5085
5,7,1300,Example,0,5228
5,7,1300,Example,1,5435
5,7,1400,Example,0,5581
5,7,1400,Example,1,5585
5,7,1500,Example,0,5874
5,7,1500,Example,1,6134
5,7,1600,Example,0,6144
5,7,1600,Example,1,6265
5,7,1700,Example,0,5867
5,7,1700,Example,1,5779
5,7,1800,Example,0,4494
5,7,1800,Example,1,5058
5,7,1900,Example,0,3777
5,7,1900,Example,1,4055
5,7,2000,Example,0,2774
5,7,2000,Example,1,3097
5,7,2100,Example,0,2021
5,7,2100,Example,1,2338
5,7,2200,Example,0,1649
5,7,2200,Example,1,1936
5,7,2300,Example,0,1228
5,7,2300,Example,1,1517
6,7,0,Example,0,719
6,7,0,Example,1,1549
6,7,100,Example,0,432
6,7,100,Example,1,708
6,7,200,Example,0,322
6,7,200,Example,1,410
6,7,300,Example,0,600
6,7,300,Example,1,368
6,7,400,Example,0,1099
6,7,400,Example,1,482
6,7,500,Example,0,1124
6,7,500,Example,1,744
6,7,600,Example,0,1537
6,7,600,Example,1,1282
6,7,700,Example,0,2265
6,7,700,Example,1,1805
6,7,800,Example,0,2655
6,7,800,Example,1,2385
6,7,900,Example,0,3262
6,7,900,Example,1,3170
6,7,1000,Example,0,3623
6,7,1000,Example,1,3764
6,7,1100,Example,0,4422
6,7,1100,Example,1,4474
6,7,1200,Example,0,4886
6,7,1200,Example,1,5158
6,7,1300,Example,0,4997
6,7,1300,Example,1,5177
6,7,1400,Example,0,5031
6,7,1400,Example,1,5198
6,7,1500,Example,0,4615
6,7,1500,Example,1,4525
6,7,1600,Example,0,4605
6,7,1600,Example,1,4778
6,7,1700,Example,0,4308
6,7,1700,Example,1,4272
6,7,1800,Example,0,3700
6,7,1800,Example,1,3858
6,7,1900,Example,0,3072
6,7,1900,Example,1,3177
6,7,2000,Example,0,2263
6,7,2000,Example,1,2608
6,7,2100,Example,0,1544
6,7,2100,Example,1,2067
6,7,2200,Example,0,1338
6,7,2200,Example,1,1395
6,7,2300,Example,0,1183
6,7,2300,Example,1,1198
7,7,0,Example,0,823
7,7,0,Example,1,1370
7,7,100,Example,0,475
7,7,100,Example,1,957
7,7,200,Example,0,418
7,7,200,Example,1,482
7,7,300,Example,0,535
7,7,300,Example,1,351
7,7,400,Example,0,1001
7,7,400,Example,1,408
7,7,500,Example,0,945
7,7,500,Example,1,574
7,7,600,Example,0,996
7,7,600,Example,1,826
7,7,700,Example,0,1377
7,7,700,Example,1,1049
7,7,800,Example,0,1529
7,7,800,Example,1,1396
7,7,900,Example,0,2233
7,7,900,Example,1,1946
7,7,1000,Example,0,3229
7,7,1000,Example,1,2833
7,7,1100,Example,0,4445
7,7,1100,Example,1,3462
7,7,1200,Example,0,5261
7,7,1200,Example,1,4269
7,7,1300,Example,0,5641
7,7,1300,Example,1,4733
7,7,1400,Example,0,4973
7,7,1400,Example,1,4507
7,7,1500,Example,0,4705
7,7,1500,Example,1,4269
7,7,1600,Example,0,4420
7,7,1600,Example,1,4240
7,7,1700,Example,0,4160
7,7,1700,Example,1,4412
7,7,1800,Example,0,3986
7,7,1800,Example,1,5340
7,7,1900,Example,0,3216
7,7,1900,Example,1,3993
7,7,2000,Example,0,2625
7,7,2000,Example,1,3016
7,7,2100,Example,0,1874
7,7,2100,Example,1,2037
7,7,2200,Example,0,1302
7,7,2200,Example,1,1440
7,7,2300,Example,0,966
7,7,2300,Example,1,1279
1,7,0,Example,0,636
1,7,0,Example,1,1163
1,7,100,Example,0,336
1,7,100,Example,1,622
1,7,200,Example,0,252
1,7,200,Example,1,315
1,7,300,Example,0,504
1,7,300,Example,1,247
1,7,400,Example,0,1125
1,7,400,Example,1,440
1,7,500,Example,0,1740
1,7,500,Example,1,1123
1,7,600,Example,0,3247
1,7,600,Example,1,3068
1,7,700,Example,0,5764
1,7,700,Example,1,5192
1,7,800,Example,0,5885
1,7,800,Example,1,5292
1,7,900,Example,0,4428
1,7,900,Example,1,4279
1,7,1000,Example,0,4230
1,7,1000,Example,1,4144
1,7,1100,Example,0,4424
1,7,1100,Example,1,4182
1,7,1200,Example,0,4600
1,7,1200,Example,1,3741
1,7,1300,Example,0,4736
1,7,1300,Example,1,4789
1,7,1400,Example,0,4773
1,7,1400,Example,1,4743
1,7,1500,Example,0,5079
1,7,1500,Example,1,4967
1,7,1600,Example,0,6026
1,7,1600,Example,1,6073
1,7,1700,Example,0,5762
1,7,1700,Example,1,6034
1,7,1800,Example,0,5112
1,7,1800,Example,1,4767
1,7,1900,Example,0,3359
1,7,1900,Example,1,3589
1,7,2000,Example,0,2373
1,7,2000,Example,1,2763
1,7,2100,Example,0,1643
1,7,2100,Example,1,2055
1,7,2200,Example,0,1208
1,7,2200,Example,1,1492
1,7,2300,Example,0,827
1,7,2300,Example,1,1151
