day,month,time,location,direction,volume
4,9,600,Example,0,3272
4,9,600,Example,1,3317
4,9,700,Example,0,6073
4,9,700,Example,1,5358
4,9,800,Example,0,6101
4,9,800,Example,1,5094
4,9,900,Example,0,5495
4,9,900,Example,1,4772
4,9,1000,Example,0,4341
4,9,1000,Example,1,4320
4,9,1100,Example,0,4285
4,9,1100,Example,1,4258
4,9,1200,Example,0,4671
4,9,1200,Example,1,4400
4,9,1300,Example,0,4641
4,9,1300,Example,1,4666
4,9,1400,Example,0,4799
4,9,1400,Example,1,4739
4,9,1500,Example,0,5392
4,9,1500,Example,1,5420
4,9,1600,Example,0,6052
4,9,1600,Example,1,6282
4,9,1700,Example,0,5946
4,9,1700,Example,1,4208
4,9,1800,Example,0,5577
4,9,1800,Example,1,5267
4,9,1900,Example,0,3935
4,9,1900,Example,1,4516
4,9,2000,Example,0,3006
4,9,2000,Example,1,3220
4,9,2100,Example,0,2166
4,9,2100,Example,1,2289
4,9,2200,Example,0,1439
4,9,2200,Example,1,1896
4,9,2300,Example,0,1059
4,9,2300,Example,1,1320
5,9,0,Example,0,669
5,9,0,Example,1,1273
5,9,100,Example,0,342
5,9,100,Example,1,830
5,9,200,Example,0,272
5,9,200,Example,1,295
5,9,300,Example,0,599
5,9,300,Example,1,267
5,9,400,Example,0,1209
5,9,400,Example,1,563
5,9,500,Example,0,1573
5,9,500,Example,1,1072
5,9,600,Example,0,3384
5,9,600,Example,1,3088
5,9,700,Example,0,5596
5,9,700,Example,1,5496
5,9,800,Example,0,5604
5,9,800,Example,1,4830
5,9,900,Example,0,4972
5,9,900,Example,1,4811
5,9,1000,Example,0,4476
5,9,1000,Example,1,4299
5,9,1100,Example,0,4712
5,9,1100,Example,1,4408
5,9,1200,Example,0,4909
5,9,1200,Example,1,4844
5,9,1300,Example,0,5314
5,9,1300,Example,1,5338
5,9,1400,Example,0,5241
5,9,1400,Example,1,5539
5,9,1500,Example,0,6057
5,9,1500,Example,1,6388
5,9,1600,Example,0,6361
5,9,1600,Example,1,6417
5,9,1700,Example,0,5850
5,9,1700,Example,1,5824
5,9,1800,Example,0,5036
5,9,1800,Example,1,4877
5,9,1900,Example,0,3828
5,9,1900,Example,1,4206
5,9,2000,Example,0,2779
5,9,2000,Example,1,3172
5,9,2100,Example,0,2167
5,9,2100,Example,1,2259
5,9,2200,Example,0,1437
5,9,2200,Example,1,1921
5,9,2300,Example,0,1131
5,9,2300,Example,1,1335
6,9,0,Example,0,816
6,9,0,Example,1,1265
6,9,100,Example,0,436
6,9,100,Example,1,928
6,9,200,Example,0,342
6,9,200,Example,1,461
6,9,300,Example,0,630
6,9,300,Example,1,315
6,9,400,Example,0,1129
6,9,400,Example,1,486
6,9,500,Example,0,1200
6,9,500,Example,1,821
6,9,600,Example,0,1619
6,9,600,Example,1,1382
6,9,700,Example,0,3611
6,9,700,Example,1,1834
6,9,800,Example,0,3813
6,9,800,Example,1,2775
6,9,900,Example,0,3878
6,9,900,Example,1,3715
6,9,1000,Example,0,4131
6,9,1000,Example,1,4015
6,9,1100,Example,0,4828
6,9,1100,Example,1,4496
6,9,1200,Example,0,5106
6,9,1200,Example,1,5348
6,9,1300,Example,0,5486
6,9,1300,Example,1,6055
6,9,1400,Example,0,4986
6,9,1400,Example,1,5837
6,9,1500,Example,0,4702
6,9,1500,Example,1,5513
6,9,1600,Example,0,4571
6,9,1600,Example,1,4806
6,9,1700,Example,0,4372
6,9,1700,Example,1,4445
6,9,1800,Example,0,3818
6,9,1800,Example,1,4055
6,9,1900,Example,0,2978
6,9,1900,Example,1,3123
6,9,2000,Example,0,2060
6,9,2000,Example,1,2277
6,9,2100,Example,0,1363
6,9,2100,Example,1,1544
6,9,2200,Example,0,981
6,9,2200,Example,1,1205
6,9,2300,Example,0,930
6,9,2300,Example,1,992
7,9,0,Example,0,746
7,9,0,Example,1,1174
7,9,100,Example,0,483
7,9,100,Example,1,1003
7,9,200,Example,0,394
7,9,200,Example,1,581
7,9,300,Example,0,559
7,9,300,Example,1,288
7,9,400,Example,0,975
7,9,400,Example,1,435
7,9,500,Example,0,940
7,9,500,Example,1,638
7,9,600,Example,0,1014
7,9,600,Example,1,861
7,9,700,Example,0,1427
7,9,700,Example,1,1124
7,9,800,Example,0,1797
7,9,800,Example,1,1687
7,9,900,Example,0,2962
7,9,900,Example,1,2670
7,9,1000,Example,0,3387
7,9,1000,Example,1,3320
7,9,1100,Example,0,4312
7,9,1100,Example,1,4063
7,9,1200,Example,0,4931
7,9,1200,Example,1,4923
7,9,1300,Example,0,5722
7,9,1300,Example,1,5346
7,9,1400,Example,0,5433
7,9,1400,Example,1,4929
7,9,1500,Example,0,4805
7,9,1500,Example,1,4740
7,9,1600,Example,0,4783
7,9,1600,Example,1,4403
7,9,1700,Example,0,4704
7,9,1700,Example,1,4634
7,9,1800,Example,0,4511
7,9,1800,Example,1,4929
7,9,1900,Example,0,3843
7,9,1900,Example,1,3734
7,9,2000,Example,0,2945
7,9,2000,Example,1,2895
7,9,2100,Example,0,2045
7,9,2100,Example,1,2067
7,9,2200,Example,0,1253
7,9,2200,Example,1,1558
7,9,2300,Example,0,732
7,9,2300,Example,1,1090
1,9,0,Example,0,431
1,9,0,Example,1,1016
1,9,100,Example,0,242
1,9,100,Example,1,649
1,9,200,Example,0,217
1,9,200,Example,1,310
1,9,300,Example,0,488
1,9,300,Example,1,228
1,9,400,Example,0,1265
1,9,400,Example,1,455
1,9,500,Example,0,1801
1,9,500,Example,1,1252
1,9,600,Example,0,3352
1,9,600,Example,1,3378
1,9,700,Example,0,5979
1,9,700,Example,1,5160
1,9,800,Example,0,6213
1,9,800,Example,1,4076
1,9,900,Example,0,5288
1,9,900,Example,1,5311
1,9,1000,Example,0,4537
1,9,1000,Example,1,4006
1,9,1100,Example,0,4493
1,9,1100,Example,1,4096
1,9,1200,Example,0,4391
1,9,1200,Example,1,4294
1,9,1300,Example,0,4515
1,9,1300,Example,1,4501
1,9,1400,Example,0,4495
1,9,1400,Example,1,4677
1,9,1500,Example,0,5066
1,9,1500,Example,1,5096
1,9,1600,Example,0,6065
1,9,1600,Example,1,6377
1,9,1700,Example,0,5793
1,9,1700,Example,1,6185
1,9,1800,Example,0,4964
1,9,1800,Example,1,4797
1,9,1900,Example,0,3411
1,9,1900,Example,1,3535
1,9,2000,Example,0,2260
1,9,2000,Example,1,2646
1,9,2100,Example,0,1632
1,9,2100,Example,1,1725
1,9,2200,Example,0,1204
1,9,2200,Example,1,1366
1,9,2300,Example,0,751
1,9,2300,Example,1,983
2,9,0,Example,0,453
2,9,0,Example,1,928
2,9,100,Example,0,251
2,9,100,Example,1,578
2,9,200,Example,0,254
2,9,200,Example,1,278
2,9,300,Example,0,479
2,9,300,Example,1,244
2,9,400,Example,0,1076
2,9,400,Example,1,453
2,9,500,Example,0,1732
2,9,500,Example,1,1072
2,9,600,Example,0,3383
2,9,600,Example,1,3313
2,9,700,Example,0,5968
2,9,700,Example,1,3922
2,9,800,Example,0,6118
2,9,800,Example,1,5509
2,9,900,Example,0,5542
2,9,900,Example,1,5130
2,9,1000,Example,0,4497
2,9,1000,Example,1,4144
2,9,1100,Example,0,4386
2,9,1100,Example,1,4055
2,9,1200,Example,0,4267
2,9,1200,Example,1,4232
2,9,1300,Example,0,4403
2,9,1300,Example,1,4386
2,9,1400,Example,0,4553
2,9,1400,Example,1,4606
2,9,1500,Example,0,5218
2,9,1500,Example,1,5127
2,9,1600,Example,0,6178
2,9,1600,Example,1,6153
2,9,1700,Example,0,5932
2,9,1700,Example,1,6009
2,9,1800,Example,0,5203
2,9,1800,Example,1,5145
2,9,1900,Example,0,3710
2,9,1900,Example,1,3608
2,9,2000,Example,0,2367
2,9,2000,Example,1,2732
2,9,2100,Example,0,1845
2,9,2100,Example,1,2242
2,9,2200,Example,0,1317
2,9,2200,Example,1,1588
2,9,2300,Example,0,832
2,9,2300,Example,1,1136
3,9,0,Example,0,497
3,9,0,Example,1,1032
3,9,100,Example,0,255
3,9,100,Example,1,690
3,9,200,Example,0,282
3,9,200,Example,1,295
3,9,300,Example,0,492
3,9,300,Example,1,227
3,9,400,Example,0,1142
3,9,400,Example,1,489
3,9,500,Example,0,1580
3,9,500,Example,1,1079
3,9,600,Example,0,3447
3,9,600,Example,1,3241
3,9,700,Example,0,5779
3,9,700,Example,1,5169
3,9,800,Example,0,5388
3,9,800,Example,1,4906
3,9,900,Example,0,3792
3,9,900,Example,1,4569
3,9,1000,Example,0,5100
3,9,1000,Example,1,4030
3,9,1100,Example,0,4393
3,9,1100,Example,1,4066
3,9,1200,Example,0,4399
3,9,1200,Example,1,4523
3,9,1300,Example,0,4439
3,9,1300,Example,1,4576
3,9,1400,Example,0,4846
3,9,1400,Example,1,4637
3,9,1500,Example,0,5308
3,9,1500,Example,1,5302
3,9,1600,Example,0,5909
3,9,1600,Example,1,6161
3,9,1700,Example,0,5650
3,9,1700,Example,1,5992
3,9,1800,Example,0,5261
3,9,1800,Example,1,4884
3,9,1900,Example,0,4099
3,9,1900,Example,1,3752
3,9,2000,Example,0,2410
3,9,2000,Example,1,2803
3,9,2100,Example,0,1880
3,9,2100,Example,1,2134
3,9,2200,Example,0,1265
3,9,2200,Example,1,1632
3,9,2300,Example,0,790
3,9,2300,Example,1,1133
4,9,0,Example,0,568
4,9,0,Example,1,1070
4,9,100,Example,0,283
4,9,100,Example,1,814
4,9,200,Example,0,250
4,9,200,Example,1,345
4,9,300,Example,0,529
4,9,300,Example,1,347
4,9,400,Example,0,1178
4,9,400,Example,1,485
4,9,500,Example,0,1615
4,9,500,Example,1,1025
4,9,600,Example,0,3413
4,9,600,Example,1,3341
4,9,700,Example,0,6084
4,9,700,Example,1,4981
4,9,800,Example,0,6285
4,9,800,Example,1,4186
4,9,900,Example,0,5428
4,9,900,Example,1,4627
4,9,1000,Example,0,4323
4,9,1000,Example,1,4584
4,9,1100,Example,0,4298
4,9,1100,Example,1,4256
4,9,1200,Example,0,4739
4,9,1200,Example,1,4327
4,9,1300,Example,0,4760
4,9,1300,Example,1,4548
4,9,1400,Example,0,4947
4,9,1400,Example,1,4868
4,9,1500,Example,0,5476
4,9,1500,Example,1,5513
4,9,1600,Example,0,6353
4,9,1600,Example,1,6603
4,9,1700,Example,0,5741
4,9,1700,Example,1,6257
4,9,1800,Example,0,5256
4,9,1800,Example,1,5494
4,9,1900,Example,0,4062
4,9,1900,Example,1,4116
4,9,2000,Example,0,2758
4,9,2000,Example,1,3014
4,9,2100,Example,0,2167
4,9,2100,Example,1,2230
4,9,2200,Example,0,1430
4,9,2200,Example,1,1751
4,9,2300,Example,0,981
4,9,2300,Example,1,1232
5,9,0,Example,0,677
5,9,0,Example,1,1175
5,9,100,Example,0,356
5,9,100,Example,1,757
5,9,200,Example,0,285
5,9,200,Example,1,452
5,9,300,Example,0,561
5,9,300,Example,1,280
5,9,400,Example,0,1179
5,9,400,Example,1,528
5,9,500,Example,0,1601
5,9,500,Example,1,1141
5,9,600,Example,0,3482
5,9,600,Example,1,3135
5,9,700,Example,0,6263
5,9,700,Example,1,5583
5,9,800,Example,0,5965
5,9,800,Example,1,4551
5,9,900,Example,0,4542
5,9,900,Example,1,4763
5,9,1000,Example,0,4475
5,9,1000,Example,1,4330
5,9,1100,Example,0,4704
5,9,1100,Example,1,4520
5,9,1200,Example,0,5091
5,9,1200,Example,1,4782
5,9,1300,Example,0,5420
5,9,1300,Example,1,5449
5,9,1400,Example,0,5495
5,9,1400,Example,1,5938
5,9,1500,Example,0,5780
5,9,1500,Example,1,5945
5,9,1600,Example,0,6198
5,9,1600,Example,1,4319
5,9,1700,Example,0,5912
5,9,1700,Example,1,5275
5,9,1800,Example,0,5065
5,9,1800,Example,1,5683
5,9,1900,Example,0,3972
5,9,1900,Example,1,4298
5,9,2000,Example,0,2756
5,9,2000,Example,1,3195
5,9,2100,Example,0,2138
5,9,2100,Example,1,2318
5,9,2200,Example,0,1559
5,9,2200,Example,1,1957
5,9,2300,Example,0,1150
5,9,2300,Example,1,1561
6,9,0,Example,0,768
6,9,0,Example,1,1372
6,9,100,Example,0,477
6,9,100,Example,1,771
6,9,200,Example,0,300
6,9,200,Example,1,441
6,9,300,Example,0,539
6,9,300,Example,1,303
6,9,400,Example,0,1103
6,9,400,Example,1,486
6,9,500,Example,0,1131
6,9,500,Example,1,821
6,9,600,Example,0,1511
6,9,600,Example,1,1180
6,9,700,Example,0,2352
6,9,700,Example,1,1882
6,9,800,Example,0,2746
6,9,800,Example,1,2707
6,9,900,Example,0,3735
6,9,900,Example,1,3517
6,9,1000,Example,0,4272
6,9,1000,Example,1,4030
6,9,1100,Example,0,4797
6,9,1100,Example,1,4544
6,9,1200,Example,0,5293
6,9,1200,Example,1,5441
6,9,1300,Example,0,4757
6,9,1300,Example,1,5584
6,9,1400,Example,0,5625
6,9,1400,Example,1,5552
6,9,1500,Example,0,4872
6,9,1500,Example,1,4967
6,9,1600,Example,0,4737
6,9,1600,Example,1,4838
6,9,1700,Example,0,4491
6,9,1700,Example,1,4550
6,9,1800,Example,0,4178
6,9,1800,Example,1,4089
6,9,1900,Example,0,3039
6,9,1900,Example,1,3162
6,9,2000,Example,0,2037
6,9,2000,Example,1,2674
6,9,2100,Example,0,1351
6,9,2100,Example,1,1629
6,9,2200,Example,0,1045
6,9,2200,Example,1,1314
6,9,2300,Example,0,1022
6,9,2300,Example,1,1210
