day,month,time,location,direction,volume
3,6,500,Example,1,1125
3,6,600,Example,0,3446
3,6,600,Example,1,3213
3,6,700,Example,0,5859
3,6,700,Example,1,5540
3,6,800,Example,0,5940
3,6,800,Example,1,5163
3,6,900,Example,0,5179
3,6,900,Example,1,4995
3,6,1000,Example,0,4421
3,6,1000,Example,1,4083
3,6,1100,Example,0,4468
3,6,1100,Example,1,3992
3,6,1200,Example,0,4771
3,6,1200,Example,1,4399
3,6,1300,Example,0,4700
3,6,1300,Example,1,4615
3,6,1400,Example,0,4870
3,6,1400,Example,1,4552
3,6,1500,Example,0,5461
3,6,1500,Example,1,5304
3,6,1600,Example,0,6134
3,6,1600,Example,1,6503
3,6,1700,Example,0,6088
3,6,1700,Example,1,6534
3,6,1800,Example,0,5220
3,6,1800,Example,1,4776
3,6,1900,Example,0,3793
3,6,1900,Example,1,3833
3,6,2000,Example,0,2686
3,6,2000,Example,1,2988
3,6,2100,Example,0,2213
3,6,2100,Example,1,2615
3,6,2200,Example,0,1530
3,6,2200,Example,1,1815
3,6,2300,Example,0,1119
3,6,2300,Example,1,1442
4,6,0,Example,0,607
4,6,0,Example,1,1137
4,6,100,Example,0,300
4,6,100,Example,1,701
4,6,200,Example,0,240
4,6,200,Example,1,335
4,6,300,Example,0,583
4,6,300,Example,1,262
4,6,400,Example,0,1203
4,6,400,Example,1,484
4,6,500,Example,0,1661
4,6,500,Example,1,1084
4,6,600,Example,0,3389
4,6,600,Example,1,3185
4,6,700,Example,0,6276
4,6,700,Example,1,5309
4,6,800,Example,0,6193
4,6,800,Example,1,5236
4,6,900,Example,0,4885
4,6,900,Example,1,5201
4,6,1000,Example,0,4390
4,6,1000,Example,1,4264
4,6,1100,Example,0,4337
4,6,1100,Example,1,4259
4,6,1200,Example,0,4550
4,6,1200,Example,1,4401
4,6,1300,Example,0,4659
4,6,1300,Example,1,4609
4,6,1400,Example,0,4860
4,6,1400,Example,1,4716
4,6,1500,Example,0,5425
4,6,1500,Example,1,5296
4,6,1600,Example,0,6179
4,6,1600,Example,1,6514
4,6,1700,Example,0,6039
4,6,1700,Example,1,5075
4,6,1800,Example,0,4957
4,6,1800,Example,1,4388
4,6,1900,Example,0,3809
4,6,1900,Example,1,4983
4,6,2000,Example,0,2996
4,6,2000,Example,1,3148
4,6,2100,Example,0,2528
4,6,2100,Example,1,2456
4,6,2200,Example,0,1590
4,6,2200,Example,1,1989
4,6,2300,Example,0,1365
4,6,2300,Example,1,1509
5,6,0,Example,0,729
5,6,0,Example,1,1509
5,6,100,Example,0,428
5,6,100,Example,1,795
5,6,200,Example,0,311
5,6,200,Example,1,403
5,6,300,Example,0,619
5,6,300,Example,1,355
5,6,400,Example,0,1227
5,6,400,Example,1,514
5,6,500,Example,0,1597
5,6,500,Example,1,1082
5,6,600,Example,0,3247
5,6,600,Example,1,3042
5,6,700,Example,0,6090
5,6,700,Example,1,5350
5,6,800,Example,0,5725
5,6,800,Example,1,5336
5,6,900,Example,0,4663
5,6,900,Example,1,4684
5,6,1000,Example,0,4251
5,6,1000,Example,1,4134
5,6,1100,Example,0,4481
5,6,1100,Example,1,3410
5,6,1200,Example,0,4759
5,6,1200,Example,1,4994
5,6,1300,Example,0,5432
5,6,1300,Example,1,5116
5,6,1400,Example,0,5603
5,6,1400,Example,1,5716
5,6,1500,Example,0,5911
5,6,1500,Example,1,6163
5,6,1600,Example,0,5968
5,6,1600,Example,1,6490
5,6,1700,Example,0,5462
5,6,1700,Example,1,5400
5,6,1800,Example,0,5026
5,6,1800,Example,1,4830
5,6,1900,Example,0,3727
5,6,1900,Example,1,4092
5,6,2000,Example,0,2797
5,6,2000,Example,1,3068
5,6,2100,Example,0,2130
5,6,2100,Example,1,2388
5,6,2200,Example,0,1638
5,6,2200,Example,1,1780
5,6,2300,Example,0,1169
5,6,2300,Example,1,1439
6,6,0,Example,0,803
6,6,0,Example,1,1412
6,6,100,Example,0,447
6,6,100,Example,1,810
6,6,200,Example,0,330
6,6,200,Example,1,388
6,6,300,Example,0,615
6,6,300,Example,1,334
6,6,400,Example,0,1186
6,6,400,Example,1,457
6,6,500,Example,0,1139
6,6,500,Example,1,855
6,6,600,Example,0,1479
6,6,600,Example,1,1307
6,6,700,Example,0,2337
6,6,700,Example,1,1829
6,6,800,Example,0,2747
6,6,800,Example,1,2625
6,6,900,Example,0,3492
6,6,900,Example,1,3430
6,6,1000,Example,0,4137
6,6,1000,Example,1,3844
6,6,1100,Example,0,4686
6,6,1100,Example,1,4503
6,6,1200,Example,0,5138
6,6,1200,Example,1,5213
6,6,1300,Example,0,5116
6,6,1300,Example,1,5255
6,6,1400,Example,0,5126
6,6,1400,Example,1,4989
6,6,1500,Example,0,4715
6,6,1500,Example,1,5073
6,6,1600,Example,0,4477
6,6,1600,Example,1,4696
6,6,1700,Example,0,4301
6,6,1700,Example,1,4600
6,6,1800,Example,0,3976
6,6,1800,Example,1,4050
6,6,1900,Example,0,2988
6,6,1900,Example,1,3255
6,6,2000,Example,0,2309
6,6,2000,Example,1,2511
6,6,2100,Example,0,1586
6,6,2100,Example,1,1798
6,6,2200,Example,0,1238
6,6,2200,Example,1,1445
6,6,2300,Example,0,1191
6,6,2300,Example,1,1233
7,6,0,Example,0,852
7,6,0,Example,1,1279
7,6,100,Example,0,532
7,6,100,Example,1,1005
7,6,200,Example,0,400
7,6,200,Example,1,498
7,6,300,Example,0,629
7,6,300,Example,1,358
7,6,400,Example,0,1042
7,6,400,Example,1,459
7,6,500,Example,0,860
7,6,500,Example,1,642
7,6,600,Example,0,965
7,6,600,Example,1,814
7,6,700,Example,0,1329
7,6,700,Example,1,1062
7,6,800,Example,0,1663
7,6,800,Example,1,1537
7,6,900,Example,0,2401
7,6,900,Example,1,2181
7,6,1000,Example,0,3223
7,6,1000,Example,1,2833
7,6,1100,Example,0,3924
7,6,1100,Example,1,3663
7,6,1200,Example,0,4630
7,6,1200,Example,1,4224
7,6,1300,Example,0,5200
7,6,1300,Example,1,4563
7,6,1400,Example,0,5480
7,6,1400,Example,1,4541
7,6,1500,Example,0,4942
7,6,1500,Example,1,4525
7,6,1600,Example,0,4562
7,6,1600,Example,1,4361
7,6,1700,Example,0,4548
7,6,1700,Example,1,4467
7,6,1800,Example,0,4416
7,6,1800,Example,1,4865
7,6,1900,Example,0,3550
7,6,1900,Example,1,3810
7,6,2000,Example,0,2691
7,6,2000,Example,1,2900
7,6,2100,Example,0,1957
7,6,2100,Example,1,2173
7,6,2200,Example,0,1343
7,6,2200,Example,1,1576
7,6,2300,Example,0,1040
7,6,2300,Example,1,1375
1,6,0,Example,0,741
1,6,0,Example,1,1224
1,6,100,Example,0,361
1,6,100,Example,1,643
1,6,200,Example,0,253
1,6,200,Example,1,305
1,6,300,Example,0,559
1,6,300,Example,1,306
1,6,400,Example,0,1256
1,6,400,Example,1,515
1,6,500,Example,0,1893
1,6,500,Example,1,1289
1,6,600,Example,0,3428
1,6,600,Example,1,3332
1,6,700,Example,0,5624
1,6,700,Example,1,5390
1,6,800,Example,0,6172
1,6,800,Example,1,4036
1,6,900,Example,0,4945
1,6,900,Example,1,5115
1,6,1000,Example,0,4498
1,6,1000,Example,1,4069
1,6,1100,Example,0,4316
1,6,1100,Example,1,4224
1,6,1200,Example,0,4471
1,6,1200,Example,1,4417
1,6,1300,Example,0,4801
1,6,1300,Example,1,4493
1,6,1400,Example,0,4749
1,6,1400,Example,1,4678
1,6,1500,Example,0,5312
1,6,1500,Example,1,5127
1,6,1600,Example,0,6153
1,6,1600,Example,1,6422
1,6,1700,Example,0,6092
1,6,1700,Example,1,6410
1,6,1800,Example,0,4945
1,6,1800,Example,1,4668
1,6,1900,Example,0,3339
1,6,1900,Example,1,3394
1,6,2000,Example,0,2254
1,6,2000,Example,1,2586
1,6,2100,Example,0,1706
1,6,2100,Example,1,1991
1,6,2200,Example,0,1207
1,6,2200,Example,1,1380
1,6,2300,Example,0,862
1,6,2300,Example,1,1022
2,6,0,Example,0,463
2,6,0,Example,1,848
2,6,100,Example,0,279
2,6,100,Example,1,671
2,6,200,Example,0,236
2,6,200,Example,1,373
2,6,300,Example,0,501
2,6,300,Example,1,235
2,6,400,Example,0,1268
2,6,400,Example,1,543
2,6,500,Example,0,1694
2,6,500,Example,1,1137
2,6,600,Example,0,3419
2,6,600,Example,1,3239
2,6,700,Example,0,5326
2,6,700,Example,1,5542
2,6,800,Example,0,5772
2,6,800,Example,1,5252
2,6,900,Example,0,5599
2,6,900,Example,1,4404
2,6,1000,Example,0,4367
2,6,1000,Example,1,4167
2,6,1100,Example,0,4263
2,6,1100,Example,1,4082
2,6,1200,Example,0,4214
2,6,1200,Example,1,4247
2,6,1300,Example,0,4586
2,6,1300,Example,1,4498
2,6,1400,Example,0,4900
2,6,1400,Example,1,4613
2,6,1500,Example,0,5199
2,6,1500,Example,1,5316
2,6,1600,Example,0,6208
2,6,1600,Example,1,6364
2,6,1700,Example,0,6198
2,6,1700,Example,1,5451
2,6,1800,Example,0,5186
2,6,1800,Example,1,5299
2,6,1900,Example,0,3676
2,6,1900,Example,1,3523
2,6,2000,Example,0,2416
2,6,2000,Example,1,2687
2,6,2100,Example,0,2007
2,6,2100,Example,1,2454
2,6,2200,Example,0,1416
2,6,2200,Example,1,1597
2,6,2300,Example,0,984
2,6,2300,Example,1,1284
3,6,0,Example,0,602
3,6,0,Example,1,1050
3,6,100,Example,0,304
3,6,100,Example,1,710
3,6,200,Example,0,245
3,6,200,Example,1,348
3,6,300,Example,0,624
3,6,300,Example,1,292
3,6,400,Example,0,1274
3,6,400,Example,1,621
3,6,500,Example,0,1639
3,6,500,Example,1,1118
3,6,600,Example,0,3450
3,6,600,Example,1,3324
3,6,700,Example,0,6385
3,6,700,Example,1,5465
3,6,800,Example,0,6094
3,6,800,Example,1,5390
3,6,900,Example,0,5082
3,6,900,Example,1,4759
3,6,1000,Example,0,4254
3,6,1000,Example,1,4219
3,6,1100,Example,0,4314
3,6,1100,Example,1,4217
3,6,1200,Example,0,4471
3,6,1200,Example,1,4529
3,6,1300,Example,0,4795
3,6,1300,Example,1,4448
3,6,1400,Example,0,4919
3,6,1400,Example,1,4707
3,6,1500,Example,0,5379
3,6,1500,Example,1,5349
3,6,1600,Example,0,6362
3,6,1600,Example,1,6218
3,6,1700,Example,0,6250
3,6,1700,Example,1,6527
3,6,1800,Example,0,5125
3,6,1800,Example,1,5157
3,6,1900,Example,0,3830
3,6,1900,Example,1,3741
3,6,2000,Example,0,2584
3,6,2000,Example,1,2821
3,6,2100,Example,0,2239
3,6,2100,Example,1,2532
3,6,2200,Example,0,1479
3,6,2200,Example,1,1792
3,6,2300,Example,0,979
3,6,2300,Example,1,1170
4,6,0,Example,0,653
4,6,0,Example,1,1076
4,6,100,Example,0,324
4,6,100,Example,1,858
4,6,200,Example,0,296
4,6,200,Example,1,443
4,6,300,Example,0,577
4,6,300,Example,1,300
4,6,400,Example,0,1194
4,6,400,Example,1,508
4,6,500,Example,0,1609
4,6,500,Example,1,1130
4,6,600,Example,0,3448
4,6,600,Example,1,3323
4,6,700,Example,0,6276
4,6,700,Example,1,5410
4,6,800,Example,0,6176
4,6,800,Example,1,5291
4,6,900,Example,0,4885
4,6,900,Example,1,4930
4,6,1000,Example,0,4426
4,6,1000,Example,1,4210
4,6,1100,Example,0,4276
4,6,1100,Example,1,4108
4,6,1200,Example,0,4479
4,6,1200,Example,1,4624
4,6,1300,Example,0,4793
4,6,1300,Example,1,4777
4,6,1400,Example,0,4750
4,6,1400,Example,1,4680
4,6,1500,Example,0,5332
4,6,1500,Example,1,5605
4,6,1600,Example,0,5667
4,6,1600,Example,1,5093
4,6,1700,Example,0,5665
4,6,1700,Example,1,3644
4,6,1800,Example,0,5156
4,6,1800,Example,1,4766
4,6,1900,Example,0,4173
4,6,1900,Example,1,4826
4,6,2000,Example,0,2887
4,6,2000,Example,1,3092
4,6,2100,Example,0,2225
4,6,2100,Example,1,2431
4,6,2200,Example,0,1642
4,6,2200,Example,1,1804
4,6,2300,Example,0,1223
4,6,2300,Example,1,1446
5,6,0,Example,0,719
5,6,0,Example,1,1167
5,6,100,Example,0,333
5,6,100,Example,1,864
5,6,200,Example,0,276
5,6,200,Example,1,348
5,6,300,Example,0,571
5,6,300,Example,1,314
5,6,400,Example,0,1178
5,6,400,Example,1,516
5,6,500,Example,0,1550
5,6,500,Example,1,1168
5,6,600,Example,0,3253
5,6,600,Example,1,2950
5,6,700,Example,0,5889
5,6,700,Example,1,5123
5,6,800,Example,0,5772
5,6,800,Example,1,5166
5,6,900,Example,0,4712
5,6,900,Example,1,4440
5,6,1000,Example,0,4324
5,6,1000,Example,1,4332
5,6,1100,Example,0,4536
5,6,1100,Example,1,4621
5,6,1200,Example,0,4861
5,6,1200,Example,1,5194
5,6,1300,Example,0,5332
5,6,1300,Example,1,5675
5,6,1400,Example,0,5541
5,6,1400,Example,1,5622
5,6,1500,Example,0,5940
5,6,1500,Example,1,6033
5,6,1600,Example,0,6248
5,6,1600,Example,1,6130
5,6,1700,Example,0,5419
5,6,1700,Example,1,5662
5,6,1800,Example,0,4316
5,6,1800,Example,1,4889
5,6,1900,Example,0,3808
5,6,1900,Example,1,4208
5,6,2000,Example,0,2920
5,6,2000,Example,1,3112
5,6,2100,Example,0,2158
5,6,2100,Example,1,2412
5,6,2200,Example,0,1698
5,6,2200,Example,1,1907
5,6,2300,Example,0,1201
5,6,2300,Example,1,1375
