day,month,time,location,direction,volume
1,8,500,Example,1,1110
1,8,600,Example,0,3351
1,8,600,Example,1,3021
1,8,700,Example,0,5883
1,8,700,Example,1,5265
1,8,800,Example,0,6088
1,8,800,Example,1,5326
1,8,900,Example,0,4588
1,8,900,Example,1,4405
1,8,1000,Example,0,4257
1,8,1000,Example,1,4261
1,8,1100,Example,0,4607
1,8,1100,Example,1,4421
1,8,1200,Example,0,4711
1,8,1200,Example,1,4648
1,8,1300,Example,0,4944
1,8,1300,Example,1,4934
1,8,1400,Example,0,5059
1,8,1400,Example,1,4794
1,8,1500,Example,0,5205
1,8,1500,Example,1,5226
1,8,1600,Example,0,6188
1,8,1600,Example,1,5893
1,8,1700,Example,0,5934
1,8,1700,Example,1,5882
1,8,1800,Example,0,5471
1,8,1800,Example,1,5414
1,8,1900,Example,0,3551
1,8,1900,Example,1,3703
1,8,2000,Example,0,2452
1,8,2000,Example,1,2805
1,8,2100,Example,0,1761
1,8,2100,Example,1,2061
1,8,2200,Example,0,1224
1,8,2200,Example,1,1431
1,8,2300,Example,0,851
1,8,2300,Example,1,1100
2,8,0,Example,0,496
2,8,0,Example,1,1050
2,8,100,Example,0,291
2,8,100,Example,1,555
2,8,200,Example,0,302
2,8,200,Example,1,300
2,8,300,Example,0,526
2,8,300,Example,1,249
2,8,400,Example,0,1054
2,8,400,Example,1,460
2,8,500,Example,0,1529
2,8,500,Example,1,1004
2,8,600,Example,0,3323
2,8,600,Example,1,2964
2,8,700,Example,0,4530
2,8,700,Example,1,5541
2,8,800,Example,0,5880
2,8,800,Example,1,4354
2,8,900,Example,0,5520
2,8,900,Example,1,4528
2,8,1000,Example,0,4661
2,8,1000,Example,1,4103
2,8,1100,Example,0,4617
2,8,1100,Example,1,4318
2,8,1200,Example,0,4640
2,8,1200,Example,1,4582
2,8,1300,Example,0,4816
2,8,1300,Example,1,4636
2,8,1400,Example,0,4988
2,8,1400,Example,1,4871
2,8,1500,Example,0,5306
2,8,1500,Example,1,5051
2,8,1600,Example,0,6304
2,8,1600,Example,1,6490
2,8,1700,Example,0,6160
2,8,1700,Example,1,6066
2,8,1800,Example,0,5350
2,8,1800,Example,1,5285
2,8,1900,Example,0,3690
2,8,1900,Example,1,3744
2,8,2000,Example,0,2510
2,8,2000,Example,1,2909
2,8,2100,Example,0,1818
2,8,2100,Example,1,2265
2,8,2200,Example,0,1194
2,8,2200,Example,1,1519
2,8,2300,Example,0,986
2,8,2300,Example,1,1160
3,8,0,Example,0,556
3,8,0,Example,1,1208
3,8,100,Example,0,330
3,8,100,Example,1,784
3,8,200,Example,0,265
3,8,200,Example,1,379
3,8,300,Example,0,555
3,8,300,Example,1,284
3,8,400,Example,0,1089
3,8,400,Example,1,529
3,8,500,Example,0,1498
3,8,500,Example,1,993
3,8,600,Example,0,3441
3,8,600,Example,1,3080
3,8,700,Example,0,6179
3,8,700,Example,1,5364
3,8,800,Example,0,6201
3,8,800,Example,1,5445
3,8,900,Example,0,4844
3,8,900,Example,1,4448
3,8,1000,Example,0,4716
3,8,1000,Example,1,4387
3,8,1100,Example,0,4695
3,8,1100,Example,1,4501
3,8,1200,Example,0,4858
3,8,1200,Example,1,4685
3,8,1300,Example,0,4945
3,8,1300,Example,1,4597
3,8,1400,Example,0,5117
3,8,1400,Example,1,5025
3,8,1500,Example,0,5531
3,8,1500,Example,1,5323
3,8,1600,Example,0,6230
3,8,1600,Example,1,6440
3,8,1700,Example,0,6131
3,8,1700,Example,1,6453
3,8,1800,Example,0,5523
3,8,1800,Example,1,5629
3,8,1900,Example,0,3985
3,8,1900,Example,1,4232
3,8,2000,Example,0,2907
3,8,2000,Example,1,3105
3,8,2100,Example,0,2284
3,8,2100,Example,1,2373
3,8,2200,Example,0,1596
3,8,2200,Example,1,1844
3,8,2300,Example,0,1042
3,8,2300,Example,1,1399
4,8,0,Example,0,535
4,8,0,Example,1,1202
4,8,100,Example,0,287
4,8,100,Example,1,785
4,8,200,Example,0,269
4,8,200,Example,1,363
4,8,300,Example,0,540
4,8,300,Example,1,249
4,8,400,Example,0,1111
4,8,400,Example,1,492
4,8,500,Example,0,1506
4,8,500,Example,1,1043
4,8,600,Example,0,3413
4,8,600,Example,1,3118
4,8,700,Example,0,6117
4,8,700,Example,1,5353
4,8,800,Example,0,6270
4,8,800,Example,1,5431
4,8,900,Example,0,4971
4,8,900,Example,1,4641
4,8,1000,Example,0,4691
4,8,1000,Example,1,4321
4,8,1100,Example,0,4718
4,8,1100,Example,1,4447
4,8,1200,Example,0,4331
4,8,1200,Example,1,4807
4,8,1300,Example,0,5330
4,8,1300,Example,1,5086
4,8,1400,Example,0,5142
4,8,1400,Example,1,5122
4,8,1500,Example,0,5668
4,8,1500,Example,1,5431
4,8,1600,Example,0,6396
4,8,1600,Example,1,6495
4,8,1700,Example,0,6015
4,8,1700,Example,1,6261
4,8,1800,Example,0,5509
4,8,1800,Example,1,5576
4,8,1900,Example,0,4008
4,8,1900,Example,1,4361
4,8,2000,Example,0,3005
4,8,2000,Example,1,3433
4,8,2100,Example,0,2339
4,8,2100,Example,1,2630
4,8,2200,Example,0,1481
4,8,2200,Example,1,1878
4,8,2300,Example,0,1192
4,8,2300,Example,1,1269
5,8,0,Example,0,637
5,8,0,Example,1,1400
5,8,100,Example,0,356
5,8,100,Example,1,693
5,8,200,Example,0,270
5,8,200,Example,1,342
5,8,300,Example,0,599
5,8,300,Example,1,317
5,8,400,Example,0,1185
5,8,400,Example,1,514
5,8,500,Example,0,1490
5,8,500,Example,1,1093
5,8,600,Example,0,3320
5,8,600,Example,1,2986
5,8,700,Example,0,5926
5,8,700,Example,1,5111
5,8,800,Example,0,5736
5,8,800,Example,1,5066
5,8,900,Example,0,4872
5,8,900,Example,1,4423
5,8,1000,Example,0,4499
5,8,1000,Example,1,4362
5,8,1100,Example,0,4782
5,8,1100,Example,1,4758
5,8,1200,Example,0,5276
5,8,1200,Example,1,5263
5,8,1300,Example,0,5441
5,8,1300,Example,1,5657
5,8,1400,Example,0,5830
5,8,1400,Example,1,5890
5,8,1500,Example,0,6238
5,8,1500,Example,1,6053
5,8,1600,Example,0,6290
5,8,1600,Example,1,6453
5,8,1700,Example,0,6116
5,8,1700,Example,1,6084
5,8,1800,Example,0,4826
5,8,1800,Example,1,5154
5,8,1900,Example,0,3983
5,8,1900,Example,1,4287
5,8,2000,Example,0,3012
5,8,2000,Example,1,3168
5,8,2100,Example,0,2352
5,8,2100,Example,1,2400
5,8,2200,Example,0,1612
5,8,2200,Example,1,2140
5,8,2300,Example,0,1084
5,8,2300,Example,1,1365
6,8,0,Example,0,772
6,8,0,Example,1,1331
6,8,100,Example,0,508
6,8,100,Example,1,777
6,8,200,Example,0,350
6,8,200,Example,1,463
6,8,300,Example,0,647
6,8,300,Example,1,366
6,8,400,Example,0,1181
6,8,400,Example,1,470
6,8,500,Example,0,1083
6,8,500,Example,1,799
6,8,600,Example,0,1549
6,8,600,Example,1,1320
6,8,700,Example,0,2363
6,8,700,Example,1,1853
6,8,800,Example,0,2907
6,8,800,Example,1,2740
6,8,900,Example,0,3643
6,8,900,Example,1,3558
6,8,1000,Example,0,4450
6,8,1000,Example,1,3900
6,8,1100,Example,0,5426
6,8,1100,Example,1,4806
6,8,1200,Example,0,6129
6,8,1200,Example,1,5396
6,8,1300,Example,0,6266
6,8,1300,Example,1,5495
6,8,1400,Example,0,5296
6,8,1400,Example,1,5314
6,8,1500,Example,0,4641
6,8,1500,Example,1,4659
6,8,1600,Example,0,4400
6,8,1600,Example,1,4499
6,8,1700,Example,0,4215
6,8,1700,Example,1,5742
6,8,1800,Example,0,3838
6,8,1800,Example,1,4722
6,8,1900,Example,0,3096
6,8,1900,Example,1,3601
6,8,2000,Example,0,2487
6,8,2000,Example,1,2808
6,8,2100,Example,0,1636
6,8,2100,Example,1,1917
6,8,2200,Example,0,1337
6,8,2200,Example,1,1329
6,8,2300,Example,0,1137
6,8,2300,Example,1,1290
7,8,0,Example,0,773
7,8,0,Example,1,1441
7,8,100,Example,0,527
7,8,100,Example,1,1126
7,8,200,Example,0,415
7,8,200,Example,1,643
7,8,300,Example,0,661
7,8,300,Example,1,412
7,8,400,Example,0,974
7,8,400,Example,1,461
7,8,500,Example,0,820
7,8,500,Example,1,561
7,8,600,Example,0,1137
7,8,600,Example,1,971
7,8,700,Example,0,1428
7,8,700,Example,1,1077
7,8,800,Example,0,1683
7,8,800,Example,1,1422
7,8,900,Example,0,2472
7,8,900,Example,1,2224
7,8,1000,Example,0,3022
7,8,1000,Example,1,2832
7,8,1100,Example,0,3952
7,8,1100,Example,1,3873
7,8,1200,Example,0,4687
7,8,1200,Example,1,4617
7,8,1300,Example,0,5301
7,8,1300,Example,1,4810
7,8,1400,Example,0,5143
7,8,1400,Example,1,4614
7,8,1500,Example,0,4491
7,8,1500,Example,1,4680
7,8,1600,Example,0,4036
7,8,1600,Example,1,3771
7,8,1700,Example,0,3977
7,8,1700,Example,1,3939
7,8,1800,Example,0,4149
7,8,1800,Example,1,4418
7,8,1900,Example,0,3596
7,8,1900,Example,1,3934
7,8,2000,Example,0,2777
7,8,2000,Example,1,3045
7,8,2100,Example,0,2044
7,8,2100,Example,1,2016
7,8,2200,Example,0,1367
7,8,2200,Example,1,1466
7,8,2300,Example,0,878
7,8,2300,Example,1,1173
1,8,0,Example,0,486
1,8,0,Example,1,1089
1,8,100,Example,0,236
1,8,100,Example,1,487
1,8,200,Example,0,251
1,8,200,Example,1,316
1,8,300,Example,0,522
1,8,300,Example,1,240
1,8,400,Example,0,1027
1,8,400,Example,1,492
1,8,500,Example,0,1388
1,8,500,Example,1,1058
1,8,600,Example,0,3231
1,8,600,Example,1,3178
1,8,700,Example,0,6037
1,8,700,Example,1,5506
1,8,800,Example,0,6177
1,8,800,Example,1,5262
1,8,900,Example,0,4700
1,8,900,Example,1,4417
1,8,1000,Example,0,4459
1,8,1000,Example,1,4106
1,8,1100,Example,0,4474
1,8,1100,Example,1,4294
1,8,1200,Example,0,4681
1,8,1200,Example,1,4607
1,8,1300,Example,0,5019
1,8,1300,Example,1,4433
1,8,1400,Example,0,4978
1,8,1400,Example,1,4718
1,8,1500,Example,0,4569
1,8,1500,Example,1,4983
1,8,1600,Example,0,6380
1,8,1600,Example,1,5457
1,8,1700,Example,0,6041
1,8,1700,Example,1,5947
1,8,1800,Example,0,5299
1,8,1800,Example,1,5088
1,8,1900,Example,0,3930
1,8,1900,Example,1,3532
1,8,2000,Example,0,2534
1,8,2000,Example,1,2811
1,8,2100,Example,0,1791
1,8,2100,Example,1,1993
1,8,2200,Example,0,1251
1,8,2200,Example,1,1382
1,8,2300,Example,0,834
1,8,2300,Example,1,1116
2,8,0,Example,0,510
2,8,0,Example,1,891
2,8,100,Example,0,287
2,8,100,Example,1,590
2,8,200,Example,0,246
2,8,200,Example,1,229
2,8,300,Example,0,506
2,8,300,Example,1,238
2,8,400,Example,0,1121
2,8,400,Example,1,504
2,8,500,Example,0,1588
2,8,500,Example,1,1044
2,8,600,Example,0,3588
2,8,600,Example,1,3148
2,8,700,Example,0,6157
2,8,700,Example,1,5924
2,8,800,Example,0,6606
2,8,800,Example,1,4263
2,8,900,Example,0,4925
2,8,900,Example,1,4553
2,8,1000,Example,0,4582
2,8,1000,Example,1,4117
2,8,1100,Example,0,4463
2,8,1100,Example,1,4322
2,8,1200,Example,0,4532
2,8,1200,Example,1,4430
2,8,1300,Example,0,4873
2,8,1300,Example,1,4655
2,8,1400,Example,0,4853
2,8,1400,Example,1,4727
2,8,1500,Example,0,5354
2,8,1500,Example,1,5296
2,8,1600,Example,0,6292
2,8,1600,Example,1,6620
2,8,1700,Example,0,6112
2,8,1700,Example,1,6436
2,8,1800,Example,0,5449
2,8,1800,Example,1,5154
2,8,1900,Example,0,3818
2,8,1900,Example,1,3837
2,8,2000,Example,0,2631
2,8,2000,Example,1,2895
2,8,2100,Example,0,1866
2,8,2100,Example,1,2232
2,8,2200,Example,0,1398
2,8,2200,Example,1,1598
2,8,2300,Example,0,967
2,8,2300,Example,1,1282
3,8,0,Example,0,507
3,8,0,Example,1,993
3,8,100,Example,0,265
3,8,100,Example,1,616
3,8,200,Example,0,244
3,8,200,Example,1,287
3,8,300,Example,0,474
3,8,300,Example,1,254
3,8,400,Example,0,1148
3,8,400,Example,1,526
3,8,500,Example,0,1524
3,8,500,Example,1,1008
3,8,600,Example,0,3491
3,8,600,Example,1,3210
3,8,700,Example,0,6460
3,8,700,Example,1,5765
3,8,800,Example,0,6246
3,8,800,Example,1,5209
3,8,900,Example,0,4821
3,8,900,Example,1,4139
3,8,1000,Example,0,4374
3,8,1000,Example,1,4184
3,8,1100,Example,0,4478
3,8,1100,Example,1,4283
3,8,1200,Example,0,4642
3,8,1200,Example,1,4443
3,8,1300,Example,0,4874
3,8,1300,Example,1,4514
3,8,1400,Example,0,4896
3,8,1400,Example,1,4571
3,8,1500,Example,0,5299
3,8,1500,Example,1,5033
3,8,1600,Example,0,6407
3,8,1600,Example,1,6448
3,8,1700,Example,0,6206
3,8,1700,Example,1,6446
3,8,1800,Example,0,5415
3,8,1800,Example,1,5384
3,8,1900,Example,0,3927
3,8,1900,Example,1,3952
3,8,2000,Example,0,2984
3,8,2000,Example,1,3283
3,8,2100,Example,0,2104
3,8,2100,Example,1,2489
3,8,2200,Example,0,1366
3,8,2200,Example,1,1609
3,8,2300,Example,0,1015
3,8,2300,Example,1,1317
4,8,0,Example,0,568
4,8,0,Example,1,1226
4,8,100,Example,0,310
4,8,100,Example,1,569
4,8,200,Example,0,276
4,8,200,Example,1,360
4,8,300,Example,0,507
4,8,300,Example,1,272
4,8,400,Example,0,1077
4,8,400,Example,1,499
4,8,500,Example,0,1491
4,8,500,Example,1,1067
4,8,600,Example,0,3322
4,8,600,Example,1,3129
4,8,700,Example,0,6316
4,8,700,Example,1,5354
4,8,800,Example,0,6241
4,8,800,Example,1,5220
4,8,900,Example,0,5071
4,8,900,Example,1,4699
4,8,1000,Example,0,4494
4,8,1000,Example,1,4154
4,8,1100,Example,0,4458
4,8,1100,Example,1,4268
4,8,1200,Example,0,4685
4,8,1200,Example,1,4406
4,8,1300,Example,0,4764
4,8,1300,Example,1,4636
4,8,1400,Example,0,4876
4,8,1400,Example,1,4734
4,8,1500,Example,0,5389
4,8,1500,Example,1,5579
4,8,1600,Example,0,6087
4,8,1600,Example,1,6154
4,8,1700,Example,0,5932
4,8,1700,Example,1,6007
4,8,1800,Example,0,5580
4,8,1800,Example,1,5878
4,8,1900,Example,0,3849
4,8,1900,Example,1,4179
4,8,2000,Example,0,3006
4,8,2000,Example,1,3254
4,8,2100,Example,0,2232
4,8,2100,Example,1,2468
4,8,2200,Example,0,1402
4,8,2200,Example,1,1804
4,8,2300,Example,0,881
4,8,2300,Example,1,1171
